rxnID	coefficient	Metabolite standard name	Metabolite_type	compartment
r_2388_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:0)	product	lipid particle
r_2952_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2952_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_2952_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2952_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2308_lp	2.0	H+	reactant	lipid particle
r_2308_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2308_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2308_lp	1.0	coenzyme A	product	lipid particle
r_2308_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:0)	product	lipid particle
r_2210_lp	1.0	ATP	reactant	lipid particle
r_2210_lp	1.0	coenzyme A	reactant	lipid particle
r_2210_lp	1.0	behenate	reactant	lipid particle
r_2210_lp	1.0	AMP	product	lipid particle
r_2210_lp	1.0	diphosphate	product	lipid particle
r_2210_lp	1.0	docosanoyl-CoA	product	lipid particle
r_2339_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2339_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:1)	reactant	lipid particle
r_2339_lp	1.0	coenzyme A	product	lipid particle
r_2339_lp	1.0	phosphatidate (1-18:1, 2-18:1)	product	lipid particle
r_3100_lp	1.0	H2O	reactant	lipid particle
r_3100_lp	1.0	phosphatidylglycerol (1-18:0, 2-16:1)	reactant	lipid particle
r_3100_lp	2.0	H+	product	lipid particle
r_3100_lp	1.0	glycerol 3-phosphate	product	lipid particle
r_3100_lp	1.0	diglyceride (1-18:0, 2-16:1)	product	lipid particle
r_2920_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2920_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2920_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2920_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2891_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2891_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2891_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2891_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2969_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2969_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_2969_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2969_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2998_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2998_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2998_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2998_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_0158_lp	1.0	2-methylbutanol	reactant	lipid particle
r_0158_lp	1.0	acetyl-CoA	reactant	lipid particle
r_0158_lp	1.0	2-methylbutyl acetate	product	lipid particle
r_0158_lp	1.0	coenzyme A	product	lipid particle
r_2212_lp	1.0	ATP	reactant	lipid particle
r_2212_lp	1.0	coenzyme A	reactant	lipid particle
r_2212_lp	1.0	cerotic acid	reactant	lipid particle
r_2212_lp	1.0	AMP	product	lipid particle
r_2212_lp	1.0	diphosphate	product	lipid particle
r_2212_lp	1.0	hexacosanoyl-CoA	product	lipid particle
r_2930_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2930_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2930_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2930_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_4680_lp	1.0	ethanol	reactant	lipid particle
r_4680_lp	1.0	propionyl-CoA	reactant	lipid particle
r_4680_lp	1.0	coenzyme A	product	lipid particle
r_4680_lp	1.0	ethyl propionate	product	lipid particle
r_2320_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2320_lp	2.0	H+	reactant	lipid particle
r_2320_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2320_lp	1.0	coenzyme A	product	lipid particle
r_2320_lp	1.0	acylglycerone phosphate (16:0)	product	lipid particle
r_0294_lp	1.0	hexadecaprenyl diphosphate	reactant	lipid particle
r_0294_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0294_lp	1.0	diphosphate	product	lipid particle
r_0294_lp	1.0	heptadecaprenyl diphosphate	product	lipid particle
r_2386_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2386_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2386_lp	1.0	coenzyme A	product	lipid particle
r_2386_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:0)	product	lipid particle
r_2956_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2956_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2956_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2956_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2921_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2921_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2921_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2921_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3328_lp	1.0	H2O	reactant	lipid particle
r_3328_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_3328_lp	1.0	H+	product	lipid particle
r_3328_lp	1.0	oleate	product	lipid particle
r_3328_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_0159_lp	1.0	acetyl-CoA	reactant	lipid particle
r_0159_lp	1.0	ethanol	reactant	lipid particle
r_0159_lp	1.0	coenzyme A	product	lipid particle
r_0159_lp	1.0	ethyl acetate	product	lipid particle
r_3258_lp	1.0	H2O	reactant	lipid particle
r_3258_lp	1.0	lanosteryl palmitoleate	reactant	lipid particle
r_3258_lp	1.0	H+	product	lipid particle
r_3258_lp	1.0	palmitoleate	product	lipid particle
r_3258_lp	1.0	lanosterol	product	lipid particle
r_3101_lp	1.0	H2O	reactant	lipid particle
r_3101_lp	1.0	phosphatidylglycerol (1-18:1, 2-16:1)	reactant	lipid particle
r_3101_lp	2.0	H+	product	lipid particle
r_3101_lp	1.0	glycerol 3-phosphate	product	lipid particle
r_3101_lp	1.0	diglyceride (1-18:1, 2-16:1)	product	lipid particle
r_3290_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:0)	reactant	lipid particle
r_3290_lp	1.0	H2O	reactant	lipid particle
r_3290_lp	1.0	H+	product	lipid particle
r_3290_lp	1.0	stearate	product	lipid particle
r_3290_lp	1.0	diglyceride (1-18:0, 2-18:1)	product	lipid particle
r_2888_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2888_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2888_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2888_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2965_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2965_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2965_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2965_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_3301_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_3301_lp	1.0	H2O	reactant	lipid particle
r_3301_lp	1.0	H+	product	lipid particle
r_3301_lp	1.0	oleate	product	lipid particle
r_3301_lp	1.0	1-monoglyceride (16:1)	product	lipid particle
r_2217_lp	1.0	coenzyme A	reactant	lipid particle
r_2217_lp	1.0	ATP	reactant	lipid particle
r_2217_lp	1.0	lignoceric acid	reactant	lipid particle
r_2217_lp	1.0	diphosphate	product	lipid particle
r_2217_lp	1.0	AMP	product	lipid particle
r_2217_lp	1.0	tetracosanoyl-CoA	product	lipid particle
r_0236_lp	1.0	3-dehydro-4-methylzymosterol	reactant	lipid particle
r_0236_lp	1.0	H+	reactant	lipid particle
r_0236_lp	1.0	NADPH	reactant	lipid particle
r_0236_lp	1.0	4alpha-methylzymosterol	product	lipid particle
r_0236_lp	1.0	NADP(+)	product	lipid particle
r_2960_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2960_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_2960_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2960_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2348_lp	1.0	H2O	reactant	lipid particle
r_2348_lp	1.0	phosphatidate (1-18:0, 2-16:1)	reactant	lipid particle
r_2348_lp	2.0	H+	product	lipid particle
r_2348_lp	1.0	phosphate	product	lipid particle
r_2348_lp	1.0	diglyceride (1-18:0, 2-16:1)	product	lipid particle
r_2896_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2896_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2896_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2896_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2946_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2946_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2946_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_2946_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_3103_lp	1.0	H2O	reactant	lipid particle
r_3103_lp	1.0	phosphatidylglycerol (1-16:1, 2-18:1)	reactant	lipid particle
r_3103_lp	2.0	H+	product	lipid particle
r_3103_lp	1.0	glycerol 3-phosphate	product	lipid particle
r_3103_lp	1.0	diglyceride (1-16:1, 2-18:1)	product	lipid particle
r_3274_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:0)	reactant	lipid particle
r_3274_lp	1.0	H2O	reactant	lipid particle
r_3274_lp	1.0	H+	product	lipid particle
r_3274_lp	1.0	stearate	product	lipid particle
r_3274_lp	1.0	diglyceride (1-18:0, 2-16:1)	product	lipid particle
r_2950_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2950_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2950_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2950_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2981_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2981_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2981_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2981_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2976_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2976_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_2976_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2976_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_3024_lp	1.0	H2O	reactant	lipid particle
r_3024_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_3024_lp	1.0	H+	product	lipid particle
r_3024_lp	1.0	palmitoleate	product	lipid particle
r_3024_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2933_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2933_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2933_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2933_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2346_lp	1.0	H2O	reactant	lipid particle
r_2346_lp	1.0	phosphatidate (1-16:1, 2-16:1)	reactant	lipid particle
r_2346_lp	2.0	H+	product	lipid particle
r_2346_lp	1.0	phosphate	product	lipid particle
r_2346_lp	1.0	diglyceride (1-16:1, 2-16:1)	product	lipid particle
r_2340_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2340_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:0)	reactant	lipid particle
r_2340_lp	1.0	coenzyme A	product	lipid particle
r_2340_lp	1.0	phosphatidate (1-16:0, 2-18:1)	product	lipid particle
r_2986_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2986_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_2986_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2986_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_0291_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0291_lp	1.0	tridecaprenyl diphosphate	reactant	lipid particle
r_0291_lp	1.0	diphosphate	product	lipid particle
r_0291_lp	1.0	tetradecaprenyl diphosphate	product	lipid particle
r_2907_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2907_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2907_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2907_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2201_lp	1.0	coenzyme A	reactant	lipid particle
r_2201_lp	1.0	ATP	reactant	lipid particle
r_2201_lp	1.0	myristate	reactant	lipid particle
r_2201_lp	1.0	diphosphate	product	lipid particle
r_2201_lp	1.0	AMP	product	lipid particle
r_2201_lp	1.0	myristoyl-CoA	product	lipid particle
r_3293_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	reactant	lipid particle
r_3293_lp	1.0	H2O	reactant	lipid particle
r_3293_lp	1.0	H+	product	lipid particle
r_3293_lp	1.0	palmitoleate	product	lipid particle
r_3293_lp	1.0	diglyceride (1-18:1, 2-18:1)	product	lipid particle
r_4305_lp	1.0	H2O	reactant	lipid particle
r_4305_lp	1.0	NAD	reactant	lipid particle
r_4305_lp	1.0	Chloroacetaldehyde	reactant	lipid particle
r_4305_lp	2.0	H+	product	lipid particle
r_4305_lp	1.0	NADH	product	lipid particle
r_4305_lp	1.0	Chloroacetic acid	product	lipid particle
r_2916_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2916_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2916_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2916_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_3252_lp	1.0	ergosteryl palmitoleate	reactant	lipid particle
r_3252_lp	1.0	H2O	reactant	lipid particle
r_3252_lp	1.0	ergosterol	product	lipid particle
r_3252_lp	1.0	H+	product	lipid particle
r_3252_lp	1.0	palmitoleate	product	lipid particle
r_2984_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2984_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_2984_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2984_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_4293_lp	1.0	4-aminobutanal	reactant	lipid particle
r_4293_lp	1.0	H2O	reactant	lipid particle
r_4293_lp	1.0	NAD	reactant	lipid particle
r_4293_lp	1.0	gamma-aminobutyrate	product	lipid particle
r_4293_lp	2.0	H+	product	lipid particle
r_4293_lp	1.0	NADH	product	lipid particle
r_2335_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2335_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:1)	reactant	lipid particle
r_2335_lp	1.0	coenzyme A	product	lipid particle
r_2335_lp	1.0	phosphatidate (1-16:1, 2-18:1)	product	lipid particle
r_0281_lp	1.0	farnesyl diphosphate	reactant	lipid particle
r_0281_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0281_lp	1.0	diphosphate	product	lipid particle
r_0281_lp	1.0	geranylgeranyl diphosphate	product	lipid particle
r_4277_lp	1.0	Acyl-CoA	reactant	lipid particle
r_4277_lp	1.0	1-acyl-sn-glycerol 3-phosphate	reactant	lipid particle
r_4277_lp	1.0	coenzyme A	product	lipid particle
r_4277_lp	1.0	1,2-diacyl-sn-glycerol 3-phosphate	product	lipid particle
r_2989_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2989_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2989_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2989_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2940_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2940_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2940_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_2940_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2953_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2953_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_2953_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2953_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2972_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2972_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2972_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2972_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_3008_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3008_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_3008_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_3008_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2982_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2982_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2982_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2982_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2199_lp	1.0	coenzyme A	reactant	lipid particle
r_2199_lp	1.0	ATP	reactant	lipid particle
r_2199_lp	1.0	oleate	reactant	lipid particle
r_2199_lp	1.0	oleoyl-CoA	product	lipid particle
r_2199_lp	1.0	AMP	product	lipid particle
r_2199_lp	1.0	diphosphate	product	lipid particle
r_0297_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0297_lp	1.0	nonadecaprenyl diphosphate	reactant	lipid particle
r_0297_lp	1.0	diphosphate	product	lipid particle
r_0297_lp	1.0	icosaprenyl diphosphate	product	lipid particle
r_4306_lp	1.0	H2O	reactant	lipid particle
r_4306_lp	1.0	NAD	reactant	lipid particle
r_4306_lp	1.0	Perillyl aldehyde	reactant	lipid particle
r_4306_lp	2.0	H+	product	lipid particle
r_4306_lp	1.0	NADH	product	lipid particle
r_4306_lp	1.0	Perillic acid	product	lipid particle
r_3321_lp	1.0	H2O	reactant	lipid particle
r_3321_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_3321_lp	1.0	H+	product	lipid particle
r_3321_lp	1.0	oleate	product	lipid particle
r_3321_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_3313_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_3313_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	reactant	lipid particle
r_3313_lp	1.0	coenzyme A	product	lipid particle
r_3313_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	product	lipid particle
r_2908_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2908_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2908_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2908_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2963_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2963_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_2963_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2963_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2971_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2971_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_2971_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2971_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3322_lp	1.0	H2O	reactant	lipid particle
r_3322_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_3322_lp	1.0	H+	product	lipid particle
r_3322_lp	1.0	oleate	product	lipid particle
r_3322_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2995_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2995_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_2995_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2995_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2312_lp	2.0	H+	reactant	lipid particle
r_2312_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2312_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2312_lp	1.0	coenzyme A	product	lipid particle
r_2312_lp	1.0	acylglycerone phosphate (16:0)	product	lipid particle
r_3007_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3007_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_3007_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_3007_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_0287_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0287_lp	1.0	nonaprenyl diphosphate	reactant	lipid particle
r_0287_lp	1.0	decaprenyl diphosphate	product	lipid particle
r_0287_lp	1.0	diphosphate	product	lipid particle
r_2997_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2997_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2997_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2997_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2913_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2913_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2913_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2913_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3323_lp	1.0	H2O	reactant	lipid particle
r_3323_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_3323_lp	1.0	H+	product	lipid particle
r_3323_lp	1.0	oleate	product	lipid particle
r_3323_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3028_lp	1.0	H2O	reactant	lipid particle
r_3028_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_3028_lp	1.0	H+	product	lipid particle
r_3028_lp	1.0	oleate	product	lipid particle
r_3028_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3298_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_3298_lp	1.0	H2O	reactant	lipid particle
r_3298_lp	1.0	H+	product	lipid particle
r_3298_lp	1.0	palmitoleate	product	lipid particle
r_3298_lp	1.0	1-monoglyceride (18:0)	product	lipid particle
r_2374_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2374_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2374_lp	1.0	coenzyme A	product	lipid particle
r_2374_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:0)	product	lipid particle
r_4687_lp	1.0	acetyl-CoA	reactant	lipid particle
r_4687_lp	1.0	tyrosol	reactant	lipid particle
r_4687_lp	1.0	coenzyme A	product	lipid particle
r_4687_lp	1.0	tyrosyl acetate	product	lipid particle
r_2341_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2341_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:1)	reactant	lipid particle
r_2341_lp	1.0	coenzyme A	product	lipid particle
r_2341_lp	1.0	phosphatidate (1-16:1, 2-18:1)	product	lipid particle
r_2903_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2903_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2903_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2903_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2421_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2421_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2421_lp	1.0	coenzyme A	product	lipid particle
r_2421_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:0)	product	lipid particle
r_4299_lp	1.0	H2O	reactant	lipid particle
r_4299_lp	1.0	NAD	reactant	lipid particle
r_4299_lp	1.0	Imidazole-4-acetaldehyde	reactant	lipid particle
r_4299_lp	2.0	H+	product	lipid particle
r_4299_lp	1.0	NADH	product	lipid particle
r_4299_lp	1.0	Imidazole-4-acetate	product	lipid particle
r_2395_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2395_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2395_lp	1.0	coenzyme A	product	lipid particle
r_2395_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2315_lp	2.0	H+	reactant	lipid particle
r_2315_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2315_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2315_lp	1.0	coenzyme A	product	lipid particle
r_2315_lp	1.0	acylglycerone phosphate (18:1)	product	lipid particle
r_2959_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
